record_id,failure_label,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_atoms,n_species,elements,atomic_number_mean,atomic_number_min,atomic_number_max,atomic_mass_mean,electronegativity_mean,has_transition_metal,has_oxygen,has_hydrogen,ecutrho_over_ecutwfc,volume_per_atom,element_count_Ag,element_count_Al,element_count_As,element_count_Au,element_count_Ba,element_count_C,element_count_Ca,element_count_Co,element_count_Cu,element_count_Fe,element_count_H,element_count_I,element_count_K,element_count_Li,element_count_Mg,element_count_Mo,element_count_N,element_count_Na,element_count_Ni,element_count_O,element_count_P,element_count_Pb,element_count_Pt,element_count_S,element_count_Si,element_count_Sr,element_count_Ti,element_count_V,element_count_W,element_count_Zn
274,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
275,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
276,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
277,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
278,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
280,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
281,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
282,job_not_completed,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
283,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
284,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
285,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
287,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
288,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
289,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
290,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,success,1,bulk_lifepo4,70.0,560.0,4,3,2,24,mv,0.3,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
292,success,1,bulk_lifepo4,70.0,560.0,4,3,2,24,mv,0.3,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
293,success,1,bulk_lifepo4,70.0,560.0,4,3,2,24,mv,0.3,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
294,success,1,bulk_lifepo4,70.0,560.0,4,3,2,24,mv,0.3,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
295,success,1,bulk_lifepo4,70.0,560.0,4,3,2,24,mv,0.3,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
296,success,1,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
297,success,1,bulk_lifepo4,70.0,560.0,3,3,3,27,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
298,job_not_completed,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
299,success,1,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
300,success,1,bulk_lifepo4,70.0,560.0,3,3,3,27,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
301,scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
302,scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
303,scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
304,scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
305,scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
306,scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
307,job_not_completed,0,bulk_lifepo4,70.0,560.0,3,3,3,27,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
308,scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
309,scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
310,scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
311,success,1,bulk_lifepo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
312,success,1,bulk_lifepo4,70.0,560.0,4,4,2,32,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
313,success,1,bulk_lifepo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
314,success,1,bulk_lifepo4,70.0,560.0,4,4,2,32,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
315,scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
316,scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
317,job_not_completed,0,bulk_lifepo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
318,job_not_completed,0,bulk_lifepo4,70.0,560.0,4,4,2,32,mv,0.4,PSLibrary,,4,Fe Li O P,13.0,3.0,26.0,27.4395,2.11,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
319,success,1,bulk_limn2o4,70.0,560.0,4,4,4,64,mv,0.4,PSLibrary,,3,Li Mn O,5.5,3.0,8.0,11.4695,2.21,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
320,job_not_completed,0,bulk_limn2o4,70.0,560.0,4,4,4,64,mv,0.4,PSLibrary,,3,Li Mn O,5.5,3.0,8.0,11.4695,2.21,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
321,success,1,bulk_limn2o4,70.0,560.0,4,4,4,64,mv,0.4,PSLibrary,,3,Li Mn O,5.5,3.0,8.0,11.4695,2.21,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
322,success,1,bulk_limn2o4,70.0,560.0,4,4,4,64,mv,0.4,PSLibrary,,3,Li Mn O,5.5,3.0,8.0,11.4695,2.21,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
323,success,1,bulk_limn2o4,70.0,560.0,4,4,4,64,mv,0.4,PSLibrary,,3,Li Mn O,5.5,3.0,8.0,11.4695,2.21,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
324,success,1,bulk_limnpo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,,4,Li Mn O P,8.666666666666666,3.0,15.0,17.971,2.203333333333333,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
325,success,1,bulk_limnpo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,,4,Li Mn O P,8.666666666666666,3.0,15.0,17.971,2.203333333333333,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
326,success,1,bulk_limnpo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,,4,Li Mn O P,8.666666666666666,3.0,15.0,17.971,2.203333333333333,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
327,success,1,bulk_limnpo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,,4,Li Mn O P,8.666666666666666,3.0,15.0,17.971,2.203333333333333,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
328,success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,,3,Li O Ti,11.0,3.0,22.0,23.602,1.9866666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
329,success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,,3,Li O Ti,11.0,3.0,22.0,23.602,1.9866666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
330,success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,,3,Li O Ti,11.0,3.0,22.0,23.602,1.9866666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
331,success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,,3,Li O Ti,11.0,3.0,22.0,23.602,1.9866666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
332,success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,,3,Li O Ti,11.0,3.0,22.0,23.602,1.9866666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
333,success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,,3,Li O Ti,11.0,3.0,22.0,23.602,1.9866666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
334,success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,,3,Li O Ti,11.0,3.0,22.0,23.602,1.9866666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
335,success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,,3,Li O Ti,11.0,3.0,22.0,23.602,1.9866666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
336,success,1,bulk_litio2,80.0,640.0,6,6,3,108,gaussian,0.3,PSLibrary,,3,Li O Ti,11.0,3.0,22.0,23.602,1.9866666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
337,success,1,bulk_litio2,80.0,640.0,6,6,3,108,gaussian,0.3,PSLibrary,,3,Li O Ti,11.0,3.0,22.0,23.602,1.9866666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
338,success,1,bulk_litio2,80.0,640.0,6,6,3,108,gaussian,0.3,PSLibrary,,3,Li O Ti,11.0,3.0,22.0,23.602,1.9866666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
339,success,1,bulk_litio2,80.0,640.0,6,6,3,108,gaussian,0.3,PSLibrary,,3,Li O Ti,11.0,3.0,22.0,23.602,1.9866666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
340,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
341,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
342,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
343,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
344,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
345,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
346,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
347,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
348,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
349,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
350,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
351,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
352,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
353,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
354,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
355,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
356,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
359,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
360,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
361,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
362,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
