failure_label,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_species,elements
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,n2,60.0,480.0,1,1,1,1,gaussian,0.4,mixed_or_unknown,1,N
success,1,n2,60.0,480.0,1,1,1,1,gaussian,0.4,mixed_or_unknown,1,N
success,1,n2,60.0,480.0,1,1,1,1,gaussian,0.4,mixed_or_unknown,1,N
success,1,n2,60.0,480.0,1,1,1,1,gaussian,0.4,mixed_or_unknown,1,N
success,1,n2,60.0,480.0,1,1,1,1,gaussian,0.4,mixed_or_unknown,1,N
success,1,n2,60.0,480.0,1,1,1,1,gaussian,0.4,mixed_or_unknown,1,N
success,1,nh3,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H N
success,1,nh3,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H N
success,1,nh3,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H N
success,1,nh3,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H N
success,1,nh3,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H N
success,1,nh3,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H N
success,1,o_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Cu O
success,1,o_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu O
success,1,o_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Cu O
success,1,o_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Cu O
success,1,o_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Cu O
success,1,o_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu O
success,1,o_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Cu O
success,1,o_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Cu O
success,1,o_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu O
success,1,o_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu O
success,1,o_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu O
success,1,o_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu O
success,1,o_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu O
success,1,o_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu O
success,1,o_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Ni O
success,1,o_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
success,1,o_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
qe_error,0,o_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Ni O
success,1,o_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Ni O
success,1,o_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Ni O
success,1,o_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Ni O
success,1,o_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Ni O
scf_not_converged,0,o_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Ni O
scf_not_converged,0,o_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Ni O
scf_not_converged,0,o_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Ni O
success,1,silicene,50.0,400.0,6,6,1,36,gaussian,0.4,PSLibrary,1,Si
success,1,silicene,50.0,400.0,6,6,1,36,gaussian,0.4,PSLibrary,1,Si
success,1,silicene,50.0,400.0,6,6,1,36,gaussian,0.4,PSLibrary,1,Si
success,1,silicene,50.0,400.0,6,6,1,36,gaussian,0.4,PSLibrary,1,Si
success,1,silicene,50.0,400.0,6,6,1,36,gaussian,0.4,PSLibrary,1,Si
success,1,silicene,50.0,400.0,6,6,1,36,gaussian,0.4,PSLibrary,1,Si
success,1,ws2,70.0,560.0,6,6,1,36,gaussian,0.4,USPP,2,S W
success,1,ws2,70.0,560.0,6,6,1,36,gaussian,0.4,USPP,2,S W
success,1,ws2,70.0,560.0,6,6,1,36,gaussian,0.4,USPP,2,S W
success,1,ws2,70.0,560.0,6,6,1,36,gaussian,0.4,USPP,2,S W
success,1,ws2,70.0,560.0,6,6,1,36,gaussian,0.4,USPP,2,S W
success,1,ws2,70.0,560.0,6,6,1,36,gaussian,0.4,USPP,2,S W
