experiment,model,threshold,record_id,material_id,failure_label,true_success,predicted_success,success_probability,predicted_failure_risk,split
material_group_split,RandomForestClassifier,0.3,906,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,907,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,908,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,909,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,910,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,911,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,912,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,913,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,914,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,915,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,916,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,917,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,918,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,919,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,920,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,921,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,922,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,923,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,924,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,925,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,926,o_on_ni111,success,1,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.3,927,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,928,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,929,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,930,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,931,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,932,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,933,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,934,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,935,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,936,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,937,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,938,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,939,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,940,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,941,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,942,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,943,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,944,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,945,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,946,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,947,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,948,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,949,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,950,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,951,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,952,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,953,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,954,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,955,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,956,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.3,957,o_on_ni111,success,1,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.3,958,o_on_ni111,success,1,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.3,959,o_on_ni111,success,1,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.3,960,o_on_ni111,success,1,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.3,961,o_on_ni111,scf_not_converged,0,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.3,962,o_on_ni111,scf_not_converged,0,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.3,963,o_on_ni111,scf_not_converged,0,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.3,964,silicene,success,1,1,0.6151825537043187,0.38481744629568126,test
material_group_split,RandomForestClassifier,0.3,965,silicene,success,1,1,0.6151825537043187,0.38481744629568126,test
material_group_split,RandomForestClassifier,0.3,966,silicene,success,1,1,0.6151825537043187,0.38481744629568126,test
material_group_split,RandomForestClassifier,0.3,967,silicene,success,1,1,0.6151825537043187,0.38481744629568126,test
material_group_split,RandomForestClassifier,0.3,968,silicene,success,1,1,0.6151825537043187,0.38481744629568126,test
material_group_split,RandomForestClassifier,0.3,969,silicene,success,1,1,0.6151825537043187,0.38481744629568126,test
material_group_split,RandomForestClassifier,0.4,0,h2_r0p620000,success,1,0,0.23218959393910196,0.767810406060898,test
material_group_split,RandomForestClassifier,0.4,81,aln_2d,success,1,1,0.9790267635444662,0.02097323645553384,test
material_group_split,RandomForestClassifier,0.4,82,aln_2d,success,1,1,0.9790267635444662,0.02097323645553384,test
material_group_split,RandomForestClassifier,0.4,83,aln_2d,success,1,1,0.9790267635444662,0.02097323645553384,test
material_group_split,RandomForestClassifier,0.4,84,aln_2d,success,1,1,0.9790267635444662,0.02097323645553384,test
material_group_split,RandomForestClassifier,0.4,117,bulk_au,success,1,1,0.9893159039708335,0.010684096029166534,test
material_group_split,RandomForestClassifier,0.4,118,bulk_au,success,1,1,0.9893159039708335,0.010684096029166534,test
material_group_split,RandomForestClassifier,0.4,119,bulk_au,success,1,1,0.9893159039708335,0.010684096029166534,test
material_group_split,RandomForestClassifier,0.4,120,bulk_au,success,1,1,0.9893159039708335,0.010684096029166534,test
material_group_split,RandomForestClassifier,0.4,121,bulk_au,success,1,1,0.9893159039708335,0.010684096029166534,test
material_group_split,RandomForestClassifier,0.4,122,bulk_au,success,1,1,0.9893159039708335,0.010684096029166534,test
material_group_split,RandomForestClassifier,0.4,135,bulk_cspbi3,success,1,1,0.9646383415435139,0.03536165845648609,test
material_group_split,RandomForestClassifier,0.4,136,bulk_cspbi3,success,1,1,0.9646383415435139,0.03536165845648609,test
material_group_split,RandomForestClassifier,0.4,137,bulk_cspbi3,success,1,1,0.9646383415435139,0.03536165845648609,test
material_group_split,RandomForestClassifier,0.4,138,bulk_cspbi3,success,1,1,0.9646383415435139,0.03536165845648609,test
material_group_split,RandomForestClassifier,0.4,201,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,202,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,203,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,204,bulk_fe,success,1,1,0.8617519509659702,0.13824804903402976,test
material_group_split,RandomForestClassifier,0.4,205,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,206,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,207,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,208,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,209,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,210,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,211,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,212,bulk_fe,success,1,1,0.8617519509659702,0.13824804903402976,test
material_group_split,RandomForestClassifier,0.4,213,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,214,bulk_fe,success,1,1,0.8617519509659702,0.13824804903402976,test
material_group_split,RandomForestClassifier,0.4,215,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,216,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,217,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,218,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,219,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,220,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,221,bulk_fe,success,1,1,0.8617519509659702,0.13824804903402976,test
material_group_split,RandomForestClassifier,0.4,222,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,223,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,224,bulk_fe,success,1,1,0.8617519509659702,0.13824804903402976,test
material_group_split,RandomForestClassifier,0.4,225,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.4,226,bulk_fe,success,1,1,0.8617519509659702,0.13824804903402976,test
material_group_split,RandomForestClassifier,0.4,241,bulk_li2nav2po43,success,1,1,0.674851978445701,0.325148021554299,test
material_group_split,RandomForestClassifier,0.4,242,bulk_li2nav2po43,success,1,1,0.674851978445701,0.325148021554299,test
material_group_split,RandomForestClassifier,0.4,243,bulk_li2nav2po43,success,1,1,0.674851978445701,0.325148021554299,test
material_group_split,RandomForestClassifier,0.4,411,bulk_ni,success,1,1,0.8548457598976628,0.14515424010233724,test
material_group_split,RandomForestClassifier,0.4,412,bulk_ni,success,1,1,0.8548457598976628,0.14515424010233724,test
material_group_split,RandomForestClassifier,0.4,413,bulk_ni,success,1,1,0.8548457598976628,0.14515424010233724,test
material_group_split,RandomForestClassifier,0.4,414,bulk_ni,success,1,1,0.8548457598976628,0.14515424010233724,test
material_group_split,RandomForestClassifier,0.4,415,bulk_ni,success,1,1,0.8548457598976628,0.14515424010233724,test
material_group_split,RandomForestClassifier,0.4,416,bulk_ni,success,1,1,0.8548457598976628,0.14515424010233724,test
material_group_split,RandomForestClassifier,0.4,529,ch4_generated,success,1,1,0.5122807588080902,0.4877192411919098,test
material_group_split,RandomForestClassifier,0.4,530,ch4_generated,success,1,1,0.5122807588080902,0.4877192411919098,test
material_group_split,RandomForestClassifier,0.4,531,ch4_generated,success,1,1,0.5122807588080902,0.4877192411919098,test
material_group_split,RandomForestClassifier,0.4,532,ch4_generated,success,1,1,0.5122807588080902,0.4877192411919098,test
material_group_split,RandomForestClassifier,0.4,533,ch4_generated,success,1,1,0.5122807588080902,0.4877192411919098,test
material_group_split,RandomForestClassifier,0.4,534,ch4_generated,success,1,1,0.5122807588080902,0.4877192411919098,test
material_group_split,RandomForestClassifier,0.4,572,co_on_pt111,success,1,1,1.0,0.0,test
material_group_split,RandomForestClassifier,0.4,573,co_on_pt111,success,1,1,1.0,0.0,test
material_group_split,RandomForestClassifier,0.4,574,co_on_pt111,success,1,1,1.0,0.0,test
material_group_split,RandomForestClassifier,0.4,575,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,576,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,577,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,578,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,579,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,580,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,581,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,582,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,583,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,584,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,585,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,586,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,587,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,588,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,589,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,590,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,591,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,592,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,593,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,594,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,595,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,596,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,597,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,598,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,599,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,600,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,601,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,602,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,603,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,604,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,605,co_on_pt111,success,1,1,1.0,0.0,test
material_group_split,RandomForestClassifier,0.4,606,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,607,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,608,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,609,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,610,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,611,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,612,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,613,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,614,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,615,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,616,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,617,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,618,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,619,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,620,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,621,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,622,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,623,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,624,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,625,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,626,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,627,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,628,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,629,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,630,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,631,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,632,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,633,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,634,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,635,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,636,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,637,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,638,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,639,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,640,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,641,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,642,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,643,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,644,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,645,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,646,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,647,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,648,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,649,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,650,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,651,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,652,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,653,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,654,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,655,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,656,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,657,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,658,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,659,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,660,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,661,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,662,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,663,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,664,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,665,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,666,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,667,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,668,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,669,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,670,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,671,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,672,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,673,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,674,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,675,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,676,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,677,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,678,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,679,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,680,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,681,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,682,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,683,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,684,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,685,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,686,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,687,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,688,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,689,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,690,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,691,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,692,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
